movie_name,release_date
驚爆封鎖線,2024/11/15
噠噠噠達利,2024/11/15
福田村事件,2024/11/15
餘燼,2024/11/15
默視錄,2024/11/15
破·地獄,2024/11/19
魔法壞女巫,2024/11/21
心葬,2024/11/22
FIGHTING！女孩們,2024/11/22
鬼碟仙,2024/11/22
來自地獄的邪靈,2024/11/22
殺,2024/11/22
偶像大師 劇場版: 前往光輝的另一端 經典10週年,2024/11/22
難言之隱,2024/11/22
惡靈怪談,2024/11/22
空海 【經典數位修復】,2024/11/22
女兒的女兒,2024/11/22
春行,2024/11/22
海洋奇緣2,2024/11/28
Baekhyun: Lonsdaleite [dot] in Cinemas,2024/11/29
富豪遊戲,2024/11/29
隔壁的房間,2024/11/29
異教詭屋,2024/11/29
艾曼紐1974 4K修復版導演版,2024/11/29
絕命樂透彩,2024/11/29
地下終劫站,2024/11/29
我最喜歡的蛋糕,2024/11/29
終極制裁者,2024/11/30
由島至島（上）,2024/11/30
由島至島,2024/11/30
"RM:Right People, Wrong Place",2024/12/05
聽說,2024/12/06
從今以後,2024/12/06
Laufey's A Night at the Symphony: Hollywood Bowl,2024/12/06
艾諾拉,2024/12/06
全力揮擊,2024/12/06
風流西班牙: 摩洛哥情事,2024/12/06
消失的豪門妻,2024/12/06
沙奈：詛咒之歌,2024/12/06
台灣超人,2024/12/06
鳳姐,2024/12/06
傷痕-老兵的故事,2024/12/06
八犬傳,2024/12/07
赤羽骨子的秘密保鑣,2024/12/08
NCT DREAM Mystery Lab: DREAM( )SCAPE in Cinemas,2024/12/11
我獨自升級：二次覺醒,2024/12/11
再見了！茱莉亞,2024/12/13
窺鏡,2024/12/13
邪體：鬼拼屠,2024/12/13
旅人所嚮,2024/12/13
這就是聖誕節,2024/12/13
404宿靈速速逃,2024/12/13
獵人克萊文,2024/12/13
惡狼年代,2024/12/13
艾曼紐2024,2024/12/13
石榴的顏色,2024/12/13
風都偵探 假面騎士SKULL的肖象,2024/12/13
黑箱日記,2024/12/13
優雅的相遇,2024/12/13
平克佛洛伊德：迷牆,2024/12/14
靈魂的重量,2024/12/14
東京戰爭戰後秘語,2024/12/14
藥頭悲歌II：血染雙手,2024/12/15
藥頭悲歌,2024/12/15
藥頭悲歌III：死神上門,2024/12/15
珍妮德爾曼,2024/12/16
響亮心重奏,2024/12/18
吶喊雷克雅維克,2024/12/18
PTP：永遠不滅,2024/12/18
愛與怒,2024/12/19
獅子王：木法沙,2024/12/19
納米比亞沙漠直播中,2024/12/19
恐怖日常怪談,2024/12/20
末世生存者,2024/12/20
靈寓,2024/12/20
手榴彈‧革命‧還有愛與詩,2024/12/20
安眠殺機,2024/12/20
LAST MILE：全面引爆,2024/12/20
殺人結業弒,2024/12/20
薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）,2024/12/20
一部未完成的電影,2024/12/20
男歡女愛,2024/12/21
雨中的慾情,2024/12/22
魔戒：洛汗人之戰,2024/12/24
交換禮物,2024/12/25
爸爸,2024/12/26
IVE The 1st World Tour in Cinema,2024/12/27
EPIK HIGH 20 THE MOVIE,2024/12/27
鬼妹,2024/12/27
死命必達,2024/12/27
你是我眼中的那道光,2024/12/27
模範生禁愛秘密,2024/12/27
美妙寵物 光之美少女電影: 心跳加速♡遊戲世界大冒險！,2024/12/27
非想非非想,2024/12/27
曦曦,2024/12/27
戰火浮生錄,2024/12/28
狐晴明九尾狩（新感線舞台劇第四季）,2024/12/28
死亡日記,2024/12/29
刺心切骨,2024/12/29
劇場版「進擊的巨人」完結篇THE LAST ATTACK,2025/01/03
故事 開始的地方—希望閱讀,2025/01/03
