movie_name,release_date
古墓奇兵,2018/03/08
玩命颶風,2018/03/08
閨蜜 2,2018/03/02
對頭冤家,2018/03/02
每，一天,2018/03/02
陰林,2018/03/02
靈殤,2018/03/02
今天跳舞不打仗,2018/03/02
鎌倉物語,2018/03/02
冰菓,2018/03/02
吾家有神,2018/03/02
獄火重生：金昌洙,2018/03/01
華麗的假期,2018/02/28
紅雀,2018/02/28
淑女鳥,2018/02/28
英雄本色2018,2018/02/28
遊戲夜殺必死,2018/02/27
那才是我的世界,2018/02/23
郵報:密戰,2018/02/23
羅曼律師,2018/02/23
愛愛後當機,2018/02/23
西遊記女兒國,2018/02/15
萌牛費迪南,2018/02/15
變身冤家,2018/02/14
嚕嚕米冬日樂園,2018/02/14
角頭2：王者再起,2018/02/14
黑豹,2018/02/13
完美結局,2018/02/12
享受吧！尋味義大利,2018/02/09
格雷的五十道陰影：自由,2018/02/09
意外,2018/02/09
靈蝕,2018/02/09
花甲大人轉男孩,2018/02/09
15:17巴黎列車,2018/02/08
假面騎士 平成世代 巔峰決戰 BUILD&EX-AID WITH 傳說騎士,2018/02/08
解凍屍篇,2018/02/02
記憶中的美好歌聲,2018/02/02
王牌業務員,2018/02/02
藍天白雲,2018/02/02
決勝女王,2018/02/02
水底情深,2018/02/02
溫徹斯特鬼屋,2018/02/02
金錢世界,2018/02/02
霓裳魅影,2018/02/02
黎明的承諾,2018/02/02
離婚諜對諜,2018/02/02
電影版 巧虎的彩虹綠洲,2018/02/02
百合心,2018/02/02
《畢業旅行笑翻天》,2018/02/02
輕鬆+愉快,2018/02/02
MRS. K,2018/01/26
魍美,2018/01/26
搶紅,2018/01/26
以青春的名義,2018/01/26
私人會所,2018/01/26
劫孕,2018/01/26
縮小人生,2018/01/26
老娘叫譚雅,2018/01/26
爸媽也瘋狂,2018/01/26
殘影,2018/01/26
石器小英雄,2018/01/26
當愛不見了,2018/01/26
兄弟，嫁給我好嗎,2018/01/26
愛，不由自主,2018/01/26
相棒IV-最後的決斷,2018/01/26
天生不對,2018/01/26
嘉年華,2018/01/26
決戰食神,2018/01/26
歡迎光臨奇幻城堡,2018/01/22
FATE/STAY NIGHT [HEAVEN'S FEEL] I. 預示之花,2018/01/22
最後的食譜：麒麟之舌,2018/01/22
請問您今天要來點兔子嗎？～DEAR MY SISTER～,2018/01/22
沉默的目擊者,2018/01/19
抓狂美術館,2018/01/19
愛情摩天輪,2018/01/19
移動迷宮：死亡解藥,2018/01/19
12猛漢,2018/01/19
大災難家,2018/01/19
她不知道那些鳥的名字,2018/01/19
尊瑪 尊瑪：我和她們在喜馬拉雅山的夏天,2018/01/19
假如王子睡著了,2018/01/19
1987：黎明到來的那一天,2018/01/12
花漾奶奶秀英文,2018/01/12
機器之血,2018/01/12
心理罪之城市之光,2018/01/12
美國天使：重建（英國國家劇院現場）,2018/01/12
以你的名字呼喚我,2018/01/12
疾速救援,2018/01/12
高更：愛在他鄉,2018/01/12
天上再見,2018/01/12
冰海異種,2018/01/12
第三次殺人,2018/01/12
想成為奧田民生的BOY與讓遇見的男人都瘋狂的GIRL,2018/01/12
美國天使：千禧年降臨（英國國家劇院現場）,2018/01/11
誰怕吳爾芙？（英國國家劇院現場）,2018/01/10
沉淪（英國國家劇院現場）,2018/01/10
君臣人子小命嗚呼（英國國家劇院現場）,2018/01/10
解憂雜貨店  華語版,2018/01/10
紐約愛未眠,2018/01/08
老獸,2018/01/08
星際叛將：歐西里斯之子,2018/01/05
空手道,2018/01/05
陰兒房第4章：鎖命亡靈,2018/01/05
最黑暗的時刻,2018/01/05
我要活下去,2018/01/05
維京傳說：寒冰交鋒,2018/01/05
逆境棋蹟,2018/01/05
JOJO的奇妙冒險 不滅鑽石,2018/01/05
魔法少女☆伊莉雅 - 雪下的誓言,2018/01/05
親愛的外人,2018/01/05
猜猜我是誰,2017/12/29
發條橘子,2017/12/29
希望在世界另一端,2017/12/29
多情動物,2017/12/29
情陷高達,2017/12/29
《少女與戰車 最終章》第１話,2017/12/29
小猫巴克里,2017/12/29
衝組,2017/12/29
野蠻遊戲：瘋狂叢林,2017/12/27
歌喉讚3,2017/12/27
與神同行,2017/12/22
騙徒,2017/12/22
屍蹤7號房,2017/12/22
最美的約定,2017/12/22
聖鹿之死,2017/12/22
惡靈捕手,2017/12/22
我愛愛愛你,2017/12/22
沒萊塢天王,2017/12/22
魔法科高中的劣等生 呼喚繁星的少女,2017/12/22
美力台灣3D,2017/12/22
大娛樂家,2017/12/20
犯罪都市,2017/12/15
逃出亞馬遜,2017/12/15
馬克思：時代青年,2017/12/15
盲女驚心,2017/12/15
阿姐響叮噹,2017/12/15
奇光下的秘密,2017/12/15
我不是你的黑鬼,2017/12/15
今生情未了,2017/12/15
親愛的小鬼們,2017/12/15
設局,2017/12/15
蠱毒：人間碎肉機,2017/12/15
強尼・凱克,2017/12/15
STAR WARS：最後的絕地武士,2017/12/13
現代啟示錄,2017/12/11
好想大聲說出心底的話  真人版,2017/12/11
THUNDERBOLT FANTASY  生死一劍,2017/12/11
荷索之藍色狂想,2017/12/08
老爸不好當,2017/12/08
狂獸,2017/12/08
刺青舞者,2017/12/08
東方快車謀殺案,2017/12/08
天劫：救贖之戰,2017/12/08
鬼壓床,2017/12/08
姐姐妹妹殺起來,2017/12/08
尋找約翰柯川,2017/12/08
找藉口有限公司,2017/12/08
搖擺浮生錄,2017/12/08
放牛班的提琴手,2017/12/08
不玩美女人,2017/12/08
步步為贏,2017/12/08
32個關於顧爾德的極短篇,2017/12/08
遊戲人生,2017/12/08
薙刀社青春日記,2017/12/08
麵包超人電影版：布魯布魯的尋寶大冒險,2017/12/08
3904英呎,2017/12/08
老人與貓,2017/12/07
戀愛症候群,2017/12/06
暴雨將至,2017/12/05
BEATS PER MINUTE,2017/12/05
矛之舞,2017/12/04
時間簡史,2017/12/04
艾格妮撿風景,2017/12/04
艾格妮撿風景：兩年後,2017/12/04
大世界,2017/12/02
菜鳥警校生,2017/12/01
夢幻舞馬 - 卡瓦利亞,2017/12/01
離不開的妳,2017/12/01
分貝人生,2017/12/01
柏靈頓熊熊出任務,2017/12/01
亂世傷痕~末代總督的秘密,2017/12/01
攔截異種,2017/12/01
奇蹟男孩,2017/12/01
家有兩個爸X2,2017/12/01
完美社區謀殺案,2017/12/01
真實遊戲,2017/12/01
踏響人生,2017/12/01
帶我去月球,2017/12/01
可可夜總會,2017/11/24
勝負反手拍(數位2D版),2017/11/24
無路可退,2017/11/24
失速夜狂奔,2017/11/24
不思議女人,2017/11/24
隱藏的大明星,2017/11/24
夢鹿情謎,2017/11/24
追捕,2017/11/24
忍者之國,2017/11/24
海邊的李爾王,2017/11/24
血觀音,2017/11/24
狂人皮埃落,2017/11/20
南漢山城,2017/11/17
查維拉：女人別為我哭泣,2017/11/17
常在你左右,2017/11/17
尋找費里尼,2017/11/17
最美麗的意外,2017/11/17
五星級明日餐廳,2017/11/17
POKE'MON THE MOVIE劇場版 精靈寶可夢 就決定是你了！,2017/11/17
魔法少女奈葉REFLECTION,2017/11/17
爸爸的便當是世界第一,2017/11/17
ELIS爵對搖擺,2017/11/17
相愛相親,2017/11/17
正義聯盟,2017/11/16
安德烈盧布列夫,2017/11/13
死者的審判,2017/11/10
奪魂鋸：遊戲重啟,2017/11/10
絕處逢山,2017/11/10
神力女超人的秘密,2017/11/10
推倒白宮的男人,2017/11/10
追兇,2017/11/10
大河戀：4K數位修復版,2017/11/10
乒乓少女大逆襲,2017/11/10
關原之戰,2017/11/10
積存時間的生活,2017/11/10
銀魂：三葉篇,2017/11/10
順雲,2017/11/10
越戰獵鹿人,2017/11/06
那天以後,2017/11/03
追緝聶魯達,2017/11/03
我要為你呼吸(數位2D版),2017/11/03
別闖陰陽界,2017/11/03
陰宅2,2017/11/03
女王與知己,2017/11/03
綁架,2017/11/03
我們的愛情一言難盡,2017/11/03
顫慄柏林,2017/11/03
舞動貝多芬,2017/11/03
亞人,2017/11/03
追憶,2017/11/03
療癒心方向,2017/10/31
沙林傑傳：叛逆的麥田捕手,2017/10/30
傷我最深的愛人,2017/10/30
幸福路上,2017/10/30
季春奶奶,2017/10/27
愛情，別來無恙,2017/10/27
紅鞋茱莉,2017/10/27
翻滾吧！男人,2017/10/27
阿莉芙,2017/10/27
雷神索爾3：諸神黃昏,2017/10/24
戒護所風雲,2017/10/23
友誼在最近的距離,2017/10/23
斷了氣,2017/10/23
輕蔑,2017/10/23
我為愛做過的傻事,2017/10/20
殺人者的記憶法,2017/10/20
一天,2017/10/20
屍約,2017/10/20
人生剩利組,2017/10/20
梵谷：星夜之謎,2017/10/20
忌日快樂,2017/10/20
全境警戒,2017/10/20
驅魔失控,2017/10/20
惡靈弒室,2017/10/20
何日君再來,2017/10/20
請愛我的女朋友,2017/10/20
愛來送作堆,2017/10/16
不再等待純真,2017/10/16
看見5%的奇蹟,2017/10/13
英倫對決,2017/10/13
氣象戰(數位2D版),2017/10/13
你是我的勇氣,2017/10/13
羅丹：上帝之手,2017/10/13
巴哈旺大飯店,2017/10/13
解憂雜貨店,2017/10/13
聽見向陽之聲,2017/10/13
大佛普拉斯,2017/10/13
猛鬼號,2017/10/12
天人試煉,2017/10/12
無障礙殺手,2017/10/12
早安,2017/10/12
Happy Hour,2017/10/07
海闊天空,2017/10/07
銀翼殺手2049(數位2D版),2017/10/06
樂高旋風忍者電影(數位國語2D版),2017/10/06
彩虹小馬大電影,2017/10/06
猛鬼抓交替,2017/10/06
紐約寂寞男孩,2017/10/06
再見小媽,2017/10/06
我想吃掉你的胰臟,2017/10/06
盜命師,2017/10/06
時間的風景、林泰州短片輯,2017/10/05
乒乓,2017/10/02
林投記,2017/10/02
我在故宮修文物,2017/10/02
心之物語,2017/09/29
追龍,2017/09/29
販賣愛情,2017/09/29
極地追擊,2017/09/29
母親！,2017/09/29
穆荷蘭大道,2017/09/29
密弒逃脫,2017/09/29
雙峰：與火同行,2017/09/29
驚狂,2017/09/29
橡皮頭,2017/09/29
絕代天后黛莉達,2017/09/29
春宵苦短，少女前進吧！,2017/09/29
亂,2017/09/29
宣告黎明的露之歌,2017/09/29
我在快打求旋風,2017/09/29
老師你會不會回來,2017/09/29
煉獄迷宮,2017/09/29
V・I・P・,2017/09/28
愛．煉獄,2017/09/28
3-4 x10月,2017/09/28
影子籃球員-冬季選拔賽總集篇 影與光,2017/09/28
棉花,2017/09/28
凱特布蘭琪：宣言13,2017/09/22
親愛的大笨象,2017/09/22
暗夜鬼抓床,2017/09/22
刑弒厲,2017/09/22
鬥陣俱樂部,2017/09/22
不願面對的真相2,2017/09/22
白晝的流星(數位2D版),2017/09/22
愛過了,2017/09/22
自畫像,2017/09/22
狗狗傷心誌,2017/09/22
金牌特務：機密對決,2017/09/20
三十ㄦ立,2017/09/18
仿聲靈,2017/09/15
少女車神,2017/09/15
今夜，陽光燦爛,2017/09/15
金牌特勤隊(數位2D版),2017/09/15
閨蜜假期,2017/09/15
愛情齡距離,2017/09/15
倫敦呼叫,2017/09/15
煙花,2017/09/15
3月的獅子 後篇,2017/09/15
地圖的盡頭,2017/09/15
曼菲,2017/09/15
美國刺客,2017/09/13
死刑台與電梯,2017/09/11
羅丹與卡蜜兒,2017/09/11
某夫人(巴黎貴婦的耳環),2017/09/10
我只是個計程車司機,2017/09/08
西謊極落：太爆・太子・太空艙,2017/09/08
帶來末日的女孩,2017/09/08
哈佛沒教的幸福課,2017/09/08
愛情昏迷中,2017/09/08
她與他們的愛情,2017/09/08
那年夏天的微光,2017/09/08
她的應召日記,2017/09/08
青春後空翻,2017/09/08
3月的獅子 前篇,2017/09/08
失樂園,2017/09/08
牠(數位IMAX 2D版),2017/09/07
獵殺星期一(數位2D版),2017/09/07
陌路狂犬,2017/09/01
聽風者之歌,2017/09/01
殺破狼.貪狼(數位2D版),2017/09/01
正念的奇蹟,2017/09/01
還有機會說再見,2017/09/01
異人族(數位IMAX 2D版),2017/09/01
玻璃城堡,2017/09/01
惡靈金庫,2017/09/01
搖滾救明星,2017/09/01
瑪麗與魔女之花,2017/09/01
星光美男劇場版 榮耀之爭,2017/09/01
黑塔(數位2D版),2017/08/31
潛龍突擊隊,2017/08/31
咫尺天涯(數位2D版),2017/08/28
黑獄亡魂,2017/08/28
電影 哆啦A夢《大雄的南極冰天雪地大冒險》,2017/08/28
真愛LINE著你,2017/08/25
尋找小津(數位2D版),2017/08/25
美國製造,2017/08/25
魔鬼終結者:創世契機,2017/08/25
芬蘭湯姆,2017/08/25
辣媽好孕到,2017/08/25
芬妮的勇敢旅程,2017/08/25
一路不順風,2017/08/25
初戀上女孩,2017/08/25
情留波爾圖,2017/08/25
第22年的告白-我是殺人犯-,2017/08/25
紅衣小女孩2(數位2D版),2017/08/25
澤水困,2017/08/25
羅根好好運,2017/08/24
軍艦島,2017/08/18
降靈曲,2017/08/18
殺手保鑣,2017/08/18
雙面愛人,2017/08/18
電影版妖怪手錶：飛天巨鯨與兩個世界的大冒險喵！(數位2D版),2017/08/18
不幹了！我開除了黑心公司,2017/08/18
東京喰種,2017/08/18
一週的朋友,2017/08/18
晝顏 電影版,2017/08/18
好想大聲說出心底的話,2017/08/18
痴情男子漢,2017/08/18
超級市長,2017/08/11
俠盜聯盟,2017/08/11
表情符號電影(數位2D版),2017/08/11
女人的一生,2017/08/11
抓狂酒吧,2017/08/11
舞動心跳,2017/08/11
美麗之星,2017/08/11
戀愛奇譚集,2017/08/11
《徐自強的練習題》,2017/08/11
安娜貝爾：造孽(數位2D版),2017/08/10
犧牲,2017/08/08
CARS 3 閃電再起(數位2D版),2017/08/07
REAL,2017/08/04
生存者,2017/08/04
形影不離,2017/08/04
觸不到的愛戀,2017/08/04
蠟筆小新電影 宇宙人PI力來襲,2017/08/04
帝一之國,2017/08/04
公園小情歌,2017/08/04
愛貓之城,2017/08/04
玩命再劫(數位2D版),2017/08/03
星際特工瓦雷諾：千星之城(數位2D),2017/08/03
幫寶弒,2017/07/28
極凍之城,2017/07/28
魅惑,2017/07/28
芭蕾奇緣,2017/07/28
謝謝你，在世界的角落找到我,2017/07/28
花戰,2017/07/28
報告老師！怪怪怪怪物！,2017/07/28
一一,2017/07/28
少年,2017/07/28
不要讓琴子不開心,2017/07/24
青梅竹馬(數位修復版),2017/07/24
歡迎來住我家,2017/07/21
模犯生,2017/07/21
悟空傳,2017/07/21
時尚僧侶新視界,2017/07/21
慾亂唇迷,2017/07/21
青禾男高,2017/07/21
敦克爾克大行動,2017/07/20
女狼嗨到趴(數位2D版),2017/07/20
強迫顯影,2017/07/20
老師呱呱叫,2017/07/17
銀魂,2017/07/15
盜速飛車,2017/07/14
魔幻開幕夜,2017/07/14
名偵探柯南：唐紅的戀歌,2017/07/14
名叫海賊的男人,2017/07/14
貓咪收集之家,2017/07/14
光,2017/07/14
海灘的一天,2017/07/14
猩球崛起：終極決戰(數位2D版),2017/07/13
代立軍,2017/07/07
放生員工請注意,2017/07/07
明月幾時有(數位2D版),2017/07/07
原諒他77次,2017/07/07
29+1,2017/07/07
骨妹,2017/07/07
奪命潘朵拉,2017/07/07
交換心人生,2017/07/07
環法心節奏,2017/07/07
兒子的完美告別,2017/07/07
魔導少年劇場版 龍之淚,2017/07/07
蜘蛛人：返校日(數位IMAX 2D版),2017/07/05
双重約會,2017/07/05
煙火,2017/07/05
衣櫃裡的貓,2017/07/05
復仇,2017/07/05
無敵戰艦協和號,2017/07/05
小莫當家,2017/07/03
她不怪，她是我妹妹,2017/07/03
厄夜直播,2017/06/30
不汗黨：地下秩序,2017/06/30
2點22分(數位2D版),2017/06/30
今晚打喪屍,2017/06/30
深海鯊機,2017/06/30
巴霍巴利王：磅礡終章,2017/06/30
恐懼虛空,2017/06/30
今天的吉良同學,2017/06/30
神偷奶爸3,2017/06/29
潛行者,2017/06/26
毛毛雨,2017/06/26
小孩不在家,2017/06/26
熱線1999,2017/06/26
銅板少年,2017/06/26
釘子戶,2017/06/26
寶拉：裸畫像,2017/06/23
波希失樂園,2017/06/23
接線員,2017/06/23
死小孩,2017/06/23
塔莎杜朵，一個人的田園生活,2017/06/23
花芯：背德禁戀,2017/06/23
變形金剛5：最終騎士,2017/06/21
鏡子,2017/06/19
惡女,2017/06/16
獨自在夜晚的海邊,2017/06/16
愛愛大風吹,2017/06/16
席勒：死神與少女,2017/06/16
搶救千金(數位2D版),2017/06/16
全面封鎖,2017/06/16
到 達蘭薩拉禮佛,2017/06/16
【第五元素】數位修復導演版,2017/06/16
天后開麥拉,2017/06/16
戀妻家宮本,2017/06/16
雖然媽媽說我不可以嫁去日本。,2017/06/16
最萌身高差,2017/06/16
飛向太空,2017/06/12
櫻桃小丸子30周年紀念特別劇場版,2017/06/10
鹽與火之歌,2017/06/09
勇闖地獄門,2017/06/09
塞尚與左拉,2017/06/09
超越佛朗明哥：索拉的霍塔舞曲,2017/06/09
綁的不是人,2017/06/09
愚行錄,2017/06/09
八月,2017/06/09
神鬼傳奇,2017/06/07
祝你有個甜美的夢,2017/06/06
伊凡的少年時代,2017/06/06
Google任務：世界之腦,2017/06/06
卡夫卡的K,2017/06/06
我的觸男日記,2017/06/02
叫我鋼鐵俠,2017/06/02
失眠,2017/06/02
失落之城,2017/06/02
歡迎來到詩樂園,2017/06/02
佈局,2017/06/02
惡靈古堡：血仇,2017/06/02
卡夫卡之洞,2017/05/30
十日談,2017/05/30
神力女超人(數位2D版),2017/05/30
寫在戰火蔓延時,2017/05/29
紐約書評：爭鳴50年,2017/05/29
鄉村醫生+蒙馬特．女書,2017/05/29
索多瑪120天,2017/05/28
一千零一夜,2017/05/28
編織愛情的詩光,2017/05/28
坎特伯雷故事,2017/05/27
夜行盛宴,2017/05/27
繆思研究院,2017/05/27
吃吃的愛,2017/05/27
回聲戀習曲,2017/05/26
我就是要結婚！,2017/05/26
玩命鎗火,2017/05/26
為妳唱的歌,2017/05/26
墨利斯的情人 經典數位修復,2017/05/26
愛在回家時,2017/05/26
雙面法蘭茲,2017/05/26
藍心狂想曲,2017/05/26
加勒比海盜 神鬼奇航：死無對證(數位2D版),2017/05/25
海灘救護隊,2017/05/25
純情,2017/05/19
園長夫人：動物園的奇蹟,2017/05/19
直播風暴,2017/05/19
危牆狙擊,2017/05/19
貝士浮生錄,2017/05/19
哈利本森：大攝影家,2017/05/19
她們的顫慄故事,2017/05/19
午睡公主~不為人知的故事~,2017/05/19
鑪場武士,2017/05/19
極惡刑事,2017/05/19
神秘家族,2017/05/19
台北物語,2017/05/19
《以愛為名》,2017/05/19
夢想續航,2017/05/19
羅曼蒂克消亡史(數位2D版),2017/05/19
單身騎士,2017/05/12
海上焰火,2017/05/12
心靈小屋,2017/05/12
幸福不設限,2017/05/12
美麗人生,2017/05/12
巴黎交易員,2017/05/12
愛情陷阱,2017/05/12
媽媽，晚餐吃什麼？,2017/05/12
葛城事件,2017/05/12
一個人的收藏,2017/05/12
亞瑟：王者之劍(數位2D版),2017/05/11
異形：聖約(數位IMAX 2D版),2017/05/10
此情可問天 經典數位修復,2017/05/08
喜歡.你(數位2D版),2017/05/05
他們的美好時光,2017/05/05
我的海星爸爸,2017/05/05
窗外有藍天 經典數位修復,2017/05/05
驗屍官,2017/05/05
鬼影隨行,2017/05/05
狂舞摯愛,2017/05/05
我發瘋的那段日子,2017/05/05
與妳的第100次愛戀,2017/05/05
攻殼機動隊1995,2017/05/05
唱吧！奇蹟！,2017/05/05
花與蛇2：巴黎/靜子,2017/05/05
花與蛇,2017/05/05
花與蛇 ZERO,2017/05/05
花與蛇3,2017/05/05
老炮兒,2017/05/05
我們善熙,2017/05/02
天聲男孩,2017/05/02
末日前上路,2017/05/02
昨日盛開的花朵,2017/04/28
風水逝家,2017/04/28
再見柏林,2017/04/28
春嬌救志明,2017/04/28
天才的禮物(數位2D版),2017/04/28
APP有鬼,2017/04/28
100公尺的人生,2017/04/28
最完美的女孩(數位2D版),2017/04/28
星際異攻隊2(數位2D版),2017/04/27
老師有問題,2017/04/24
約翰伯格四季肖像,2017/04/24
WE ARE X：X JAPAN 重生之路,2017/04/24
絕命迴圈,2017/04/24
黃金拼圖PRETTY DAYS,2017/04/24
無人的女兒海媛,2017/04/22
這時對，那時錯,2017/04/22
自由之丘,2017/04/22
金權性內幕,2017/04/21
天之驕子,2017/04/21
嚇女的誘惑,2017/04/21
戀愛完成式,2017/04/21
拆彈專家,2017/04/21
逃出絕命鎮,2017/04/21
柯羅索巨獸,2017/04/21
絕魂夜,2017/04/21
USSI：勇者無畏,2017/04/21
生存家族,2017/04/21
指甲刀人魔,2017/04/21
狼圖騰,2017/04/21
港囧,2017/04/21
一切都好,2017/04/21
電影版 影子籃球員 LAST GAME,2017/04/19
動畫人生,2017/04/14
私人採購,2017/04/14
小鎮醫生,2017/04/14
衝突的一天,2017/04/14
玩物戀人,2017/04/14
烏克蘭悲歌,2017/04/14
日常對話,2017/04/14
擬音,2017/04/14
玩命關頭8,2017/04/12
叛獄無間,2017/04/07
越愛越墮落,2017/04/07
一日戀人,2017/04/07
一念無明,2017/04/07
回憶的餘燼,2017/04/07
犯罪教條,2017/04/07
辦公室大狂殺,2017/04/07
愛上火星男孩,2017/04/07
夢魔纏身,2017/04/07
藝想，巴黎,2017/04/07
怪物彈珠電影版前往始源之地,2017/04/07
溺水小刀,2017/04/07
白百合之戀,2017/04/07
與愛,2017/04/07
要命真相,2017/04/05
虛擬革命,2017/04/05
媽媽教我愛的一切,2017/03/31
寶貝老闆(數位國語2D版),2017/03/31
藍色小精靈：失落的藍藍村(數位2D版),2017/03/31
黑色追緝令,2017/03/31
波麗娜,2017/03/31
雙生姊魅,2017/03/31
傷物語III冷血篇,2017/03/31
我的叔叔,2017/03/31
生日卡片,2017/03/31
目擊者,2017/03/31
攻殼機動隊,2017/03/30
意外效應,2017/03/27
循跡線索,2017/03/26
尋找天堂的3個人,2017/03/24
金剛戰士,2017/03/24
金爆內幕,2017/03/24
寵物情劫,2017/03/24
我和我的冠軍女兒,2017/03/24
神奇大隊長,2017/03/24
電影版聲之形,2017/03/24
本能寺大飯店,2017/03/24
那個靜默的陽光午後,2017/03/24
異星智慧(數位2D版),2017/03/23
戰地情,2017/03/20
索命APP,2017/03/20
少年文森的瘋狂世界,2017/03/20
走進希望無限的森林,2017/03/20
戀妳非妳,2017/03/17
救殭清道夫,2017/03/17
最愛你的人是我,2017/03/17
限時救援,2017/03/17
亞美尼亞大地震,2017/03/17
迎頭重擊,2017/03/17
搖滾不靠爸,2017/03/17
劇場版 艦隊 COLLECTION,2017/03/17
這不是色情電影,2017/03/17
愛上有機男,2017/03/17
白蟻,2017/03/17
乘風破浪,2017/03/17
美女與野獸(數位IMAX 2D版),2017/03/16
王力宏火力全開3D演唱會電影,2017/03/12
茱莉小姐,2017/03/10
她其實沒那麼壞,2017/03/10
絕境之南,2017/03/10
危機救援,2017/03/10
金金計較,2017/03/10
熾戀,2017/03/10
明天，我要和昨天的妳約會,2017/03/10
當他們認真編織時,2017/03/10
林北小舞,2017/03/10
金剛：骷髏島(數位2D版),2017/03/09
濁流,2017/03/05
最後的詩句,2017/03/04
困獸之網,2017/03/03
慾望,2017/03/03
漫漫回家路,2017/03/03
月光下的藍色男孩,2017/03/03
異星引力,2017/03/03
攻敵必救,2017/03/03
小丑的眼淚,2017/03/03
虐殺器官,2017/03/03
紅的告別式,2017/03/03
羅根(數位IMAX 2D版),2017/02/28
國王的抉擇,2017/02/24
愛國者行動(數位2D版),2017/02/24
為了與你相遇,2017/02/24
偷天劫車手(數位2D版),2017/02/24
第一夫人的秘密,2017/02/24
守護者聯盟,2017/02/24
停屍姦,2017/02/24
刀劍神域劇場版-序列爭戰,2017/02/24
古都,2017/02/24
機密同盟,2017/02/17
你會在那裡嗎,2017/02/17
解放女性,2017/02/17
合約男女(數位2D版),2017/02/17
救命解藥(數位2D版),2017/02/17
沉默,2017/02/17
七夜怪譚,2017/02/17
她的危險遊戲,2017/02/17
英倫情人,2017/02/17
我是妳的眼,2017/02/17
魯蛇特攻隊,2017/02/17
母貓,2017/02/17
酷瓜人生,2017/02/10
格雷的五十道陰影：束縛,2017/02/10
捍衛任務2：殺神回歸(數位2D版),2017/02/10
異星入境(數位2D版),2017/02/10
愛，那時此刻,2017/02/10
黑執事劇場版 豪華客船編,2017/02/10
喜歡上你的那瞬間,2017/02/10
臨淵而慄,2017/02/10
樂高蝙蝠俠電影(數位2D版),2017/02/08
分裂,2017/02/03
派特森,2017/02/03
黑貓魯道夫,2017/02/03
當貓王碰上總統,2017/01/27
惡靈古堡：最終章(數位2D版),2017/01/26
海洋奇緣(數位國語2D版),2017/01/26
海邊的曼徹斯特,2017/01/26
伴手禮,2017/01/26
功夫瑜伽,2017/01/26
幸福湯屋,2017/01/26
大釣哥,2017/01/26
健忘村,2017/01/26
52赫茲 我愛你(數位2D版),2017/01/23
暗網殺機,2017/01/20
牛奶配送員的魔幻人生,2017/01/20
一路逆風,2017/01/20
限制級戰警：重返極限,2017/01/20
"名偵探柯南EPISODE""ONE""變小的名偵探",2017/01/20
黑金丑島君THE FINAL-身世大解密,2017/01/20
HIGH & LOW 熱血街頭 電影版,2017/01/20
HIGH & LOW 熱血街頭 電影版 ~紅雨篇~,2017/01/20
音速小子 3,2017/01/19
偷天對決,2017/01/13
雪地裡的擁抱,2017/01/13
告解高峰會,2017/01/13
晚安媽咪,2017/01/13
笑林足球,2017/01/13
別敲兩次門,2017/01/13
歡迎光臨貝拉的奇幻花園,2017/01/13
關鍵少數(數位2D版),2017/01/13
夜行人生(數位2D版),2017/01/13
怪獸卡車,2017/01/13
黑吃黑,2017/01/13
藥命屍樂園,2017/01/13
巧虎 繪本王國歷險記,2017/01/13
野風溼身的女人,2017/01/13
拆彈少年,2017/01/13
我不是潘金蓮,2017/01/13
驚濤駭浪的陰影,2017/01/09
畢業風暴,2017/01/06
我把老師縮小了,2017/01/06
私法拘留,2017/01/06
那年夏天你去了哪裏,2017/01/06
同盟鶼鰈,2017/01/06
速食遊戲,2017/01/06
療養怨,2017/01/06
冤親債主,2017/01/06
咖啡與菸,2017/01/06
一級危險,2017/01/06
何者,2017/01/06
別叫我兒子,2017/01/06
西城童話,2017/01/06
父仇者,2016/12/30
致命第六感,2016/12/30
患者代號：瑪丹娜,2016/12/30
顛父人生,2016/12/30
闇影之下,2016/12/30
通靈美人,2016/12/30
保持站立,2016/12/30
深夜食堂 電影版2,2016/12/30
傷物語II熱血篇,2016/12/30
鐵道飛虎,2016/12/30
長城,2016/12/29
刺客教條,2016/12/28
四百擊：數位修復版,2016/12/26
擺渡人(數位2D版),2016/12/23
我是布萊克,2016/12/23
惱爸偏頭痛(數位2D版),2016/12/23
聖誕搞轟趴,2016/12/23
四百擊,2016/12/23
最後地下鐵,2016/12/23
夏日之戀,2016/12/23
情殺案中案,2016/12/23
戀夏絮語,2016/12/23
最後地下鐵,2016/12/23
瑪麗娜之橋,2016/12/23
電影版妖怪手錶：閻魔大王與五個故事喵！,2016/12/23
裸舞狂情,2016/12/23
星際過客(數位2D版),2016/12/21
謝謝你的巧克力,2016/12/19
情慾陷阱,2016/12/16
獸獄,2016/12/16
黑死性高潮,2016/12/16
綠洲超音速,2016/12/16
記憶乍響,2016/12/16
鋼琴教師,2016/12/16
遇見街貓BOB,2016/12/16
愛情，突如其來,2016/12/16
麵包超人電影版：玩具之星的南達與倫妲,2016/12/16
黑金丑島君3-枷鎖篇,2016/12/16
儀式,2016/12/16
一萬公里的約定,2016/12/16
京城81號,2016/12/16
最美的安排(數位2D版),2016/12/15
下一站，天國,2016/12/15
星際大戰外傳：俠盜一號(數位2D版),2016/12/14
下一站，天國,2016/12/12
影子籃球員-冬季選拔賽總集篇 門的彼端,2016/12/10
失控隧道,2016/12/09
顧問先生有問題,2016/12/09
