序號,國別,片名,上映日,出品,院數,總日數,總金額,總票數,首週票房,週末總票房
1691,美國,加勒比海盜 神鬼奇航：死無對證(數位2D版),2017/05/25,BUENA VISTA INTERNATIONAL INC.,102,120,228518043.0000,982770,155729869.0000,123359078.0000
1692,美國,捍衛任務4,2023/03/22,RELAY MOTION KFT.,74,91,227143631.0000,849294,91087261.0000,124481850.0000
1693,美國,雷神索爾：愛與雷霆,2022/07/06,BUENA VISTA INTERNATIONAL INC.,103,114,225303582.0000,862955,125792196.0000,130401539.0000
1694,美國,奧本海默,2023/07/21,UNIVERSAL INTERNATIONAL FILMS LLC,107,237,224865473.0000,719092,65331730.0000,141017296.0000
1695,美國,出神入化2,2016/06/08,SUMMIT ENTERTAINMENT  LLC,70,120,223346779.0000,939601,108096755.0000,124422664.0000
1696,美國,羅根(數位IMAX 2D版),2017/02/28,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,120,134,221791155.0000,942291,103487379.0000,113969587.0000
1697,美國,變形金剛5：最終騎士,2017/06/21,PARAMOUNT PICTURES CORPORATION,102,100,217382257.0000,894993,133950240.0000,129761321.0000
1698,美國,ID4 星際重生 (數位 2D版),2016/06/22,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,102,95,203951233.0000,823436,130973001.0000,122343521.0000
1699,美國,野蠻遊戲：瘋狂叢林 ,2017/12/27,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,102,126,202678565.0000,872131,112673771.0000,122184439.0000
1700,美國,水行俠 失落王國 ,2023/12/20,WARNER BROS. PICTURES INTERNATIONAL.,105,147,199762315.0000,735330,86153569.0000,120932528.0000
1701,美國,野蠻遊戲：全面晉級,2019/12/04,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,110,157,190903336.0000,812844,85976122.0000,122958981.0000
1702,美國,摩天大樓,2018/07/12,UNIVERSAL INTERNATIONAL FILMS LLC,108,104,187915352.0000,812032,86257583.0000,114154737.0000
1703,美國,限制級戰警：重返極限,2017/01/20,PARAMOUNT PICTURES CORPORATION,103,97,186094597.0000,785201,84121890.0000,100866084.0000
1704,美國,靈魂急轉彎 (英文版),2020/12/25,BUENA VISTA INTERNATIONAL  INC.,108,199,184664386.0000,768245,36444005.0000,116246764.0000
1705,美國,Barbie芭比,2023/07/20,WARNER BROS. PICTURES INTERNATIONAL.,110,178,184159153.0000,711199,37225005.0000,105841787.0000
1706,美國,神偷奶爸3,2017/06/29,UNIVERSAL INTERNATIONAL FILMS LLC,98,119,182399115.0000,802035,86834941.0000,118006458.0000
1707,美國,神偷奶爸 4,2024/07/03,UNIVERSAL INTERNATIONAL FILMS LLC,95,122,177565116.0000,672905,58583521.0000,110414796.0000
1708,美國,紅雀,2018/02/28,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,102,121,173326463.0000,740243,83262355.0000,94729741.0000
1709,美國,移動迷宮：死亡解藥,2018/01/19,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,103,90,173292007.0000,766470,96447426.0000,116131498.0000
1710,美國,環太平洋2: 起義時刻,2018/03/21,UNIVERSAL INTERNATIONAL FILMS LLC,104,93,170746763.0000,717652,107086677.0000,102298833.0000
1711,美國,寵物當家,2016/06/29,美國環球影片公司,90,137,169914728.0000,732786,78844876.0000,100258564.0000
1712,美國,馴龍高手3,2019/01/30,UNIVERSAL INTERNATIONAL FILMS LLC,113,139,166750558.0000,715774,66580732.0000,95241545.0000
1713,美國,一個巨星的誕生,2018/10/09,WARNER BROS. PICTURES INTERNATIONAL.,112,136,164429267.0000,703661,39841465.0000,91979056.0000
1714,美國,分裂,2017/02/03,UNIVERSAL INTERNATIONAL FILMS LLC,93,137,163669266.0000,705321,76006051.0000,98830159.0000
1715,美國,海底總動員2:多莉去哪兒 (數位2D版),2016/07/07,BUENA VISTA INTERNATIONAL INC.,95,160,162678370.0000,709250,61117158.0000,108105462.0000
1716,美國,巨齒鯊,2018/08/10,WARNER BROS. PICTURES INTERNATIONAL.,102,103,162289851.0000,698074,79609477.0000,103304439.0000
1717,美國,猩球崛起：終極決戰(數位2D版),2017/07/13,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,102,92,161369568.0000,710552,91106073.0000,97692419.0000
1718,美國,名偵探皮卡丘,2019/05/09,WARNER BROS. PICTURES INTERNATIONAL.,111,104,160741931.0000,684339,79667208.0000,114330876.0000
1719,美國,魔獸：崛起,2016/06/08,美國環球影片公司,101,86,157374868.0000,626062,99139371.0000,86411879.0000
1720,美國,沙丘,2021/09/16,WARNER BROS. PICTURES INTERNATIONAL.,109,191,156299844.0000,563427,61470739.0000,88224536.0000
1721,美國,大黃蜂,2018/12/26,PARAMOUNT PICTURES CORPORATION,110,105,155948018.0000,653556,94924245.0000,81127739.0000
1722,美國,金牌特務：金士曼起源,2021/12/30,BUENA VISTA INTERNATIONAL  INC.,107,134,155281462.0000,617678,81020303.0000,100063702.0000
1723,美國,猛毒2：血蜘蛛,2021/10/13,(美國)SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,106,115,154541642.0000,609495,86117087.0000,100155203.0000
1724,美國,厲陰宅2,2016/06/08,WARNER BROS. PICTURES INTERNATIONAL.,94,111,153886868.0000,658869,83882836.0000,83026822.0000
1725,美國,007 生死交戰,2021/09/29,UNIVERSAL INTERNATIONAL FILMS LLC,108,134,151318945.0000,567861,55966432.0000,95909969.0000
1726,美國,變形金剛：萬獸崛起,2023/06/07,PARAMOUNT PICTURES CORPORATION,106,136,150572665.0000,577639,77048185.0000,94650008.0000
1727,美國,尚氣與十環傳奇,2021/09/02,BUENA VISTA INTERNATIONAL INC.,107,156,149802491.0000,586271,54589581.0000,87587235.0000
1728,美國,黑亞當,2022/10/19,WARNER BROS. PICTURES INTERNATIONAL.,103,121,148488020.0000,577666,71325952.0000,94486071.0000
1729,美國,小小兵2:格魯的崛起,2022/07/01,UNIVERSAL INTERNATIONAL FILMS LLC,103,182,147487627.0000,599028,50359398.0000,89000053.0000
1730,美國,全面攻佔3: 天使救援,2019/08/21,NU IMAGE INC.,106,149,147436187.0000,637153,71422558.0000,89673574.0000
1732,美國,神鬼認證：傑森包恩,2016/07/28,美國環球影片公司,103,107,145098224.0000,622718,80947200.0000,90748209.0000
1733,美國,星際異攻隊2(數位2D版),2017/04/27,BUENA VISTA INTERNATIONAL INC.,102,114,143562410.0000,600344,83465248.0000,86405542.0000
1734,美國,捍衛任務3：全面開戰,2019/05/15,LIONS GATE INTERNATIONAL (UK) LIMITED,109,101,142800045.0000,626510,77905456.0000,86273055.0000
1735,美國,瞞天過海:八面玲瓏,2018/06/14,WARNER BROS. PICTURES INTERNATIONAL.,107,106,142552086.0000,617718,73645204.0000,83370878.0000
1736,美國,無敵破壞王2：網路大暴走,2018/11/29,BUENA VISTA INTERNATIONAL INC.,106,169,139108858.0000,607402,63265232.0000,100038028.0000
1737,美國,黑魔女2,2019/10/17,BUENA VISTA INTERNATIONAL  INC.,109,113,137801611.0000,590061,71009905.0000,89428581.0000
1738,美國,古墓奇兵,2018/03/08,WARNER BROS. PICTURES INTERNATIONAL.,100,108,137602724.0000,586928,73771355.0000,90801818.0000
1739,美國,蝙蝠俠,2022/03/03,WARNER BROS. PICTURES INTERNATIONAL.,101,130,137431475.0000,525133,63765449.0000,90947416.0000
1740,美國,毀滅大作戰,2018/04/12,WARNER BROS. PICTURES INTERNATIONAL.,104,121,136885117.0000,591586,73249792.0000,88610738.0000
1741,美國,絕地戰警FOR LIFE,2020/01/16,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,109,133,136881045.0000,574657,53864078.0000,70817945.0000
1742,美國,玩命關頭9 ,2021/08/11,UNIVERSAL INTERNATIONAL FILMS LLC,106,109,135649127.0000,530816,60908713.0000,78758467.0000
1743,美國,閃電俠,2023/06/14,WARNER BROS. PICTURES INTERNATIONAL.,106,113,135385600.0000,512747,66455624.0000,78877960.0000
1744,美國,可可夜總會,2017/11/24,BUENA VISTA INTERNATIONAL INC.,102,167,135232352.0000,600838,28688092.0000,96458238.0000
1745,美國,我就要你好好的 (數位2D版),2016/06/17,WARNER BROS. PICTURES INTERNATIONAL.,93,110,133253574.0000,577026,39483881.0000,75554974.0000
1746,美國,樂來越愛你,2016/12/09,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED,97,191,133028246.0000,562551,17545841.0000,74125338.0000
1747,美國,雙子殺手,2019/10/23,PARAMOUNT PICTURES CORPORATION,111,118,132796401.0000,553227,67829048.0000,83002933.0000
1748,美國,沙贊！,2019/03/29,WARNER BROS. PICTURES INTERNATIONAL.,110,103,130871912.0000,556508,74258927.0000,79228384.0000
1749,美國,長城,2016/12/29,UNIVERSAL INTERNATIONAL FILMS LLC,103,93,129314897.0000,550437,70429891.0000,77309508.0000
1750,美國,蟻人與黃蜂女 : 量子狂熱,2023/02/16,BUENA VISTA INTERNATIONAL  INC.,103,118,128296867.0000,483047,69025315.0000,73238891.0000
1751,美國,怪獸與鄧不利多的秘密,2022/04/14,WARNER BROS. PICTURES INTERNATIONAL.,102,136,124391432.0000,478543,70675211.0000,80279325.0000
1752,美國,怪奇孤兒院(數位2D版),2016/09/27,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,102,114,121431460.0000,520349,60778680.0000,67100222.0000
1753,美國,巨齒鯊2: 海溝深淵,2023/08/02,WARNER BROS. PICTURES INTERNATIONAL.,104,113,120816915.0000,455573,59689015.0000,70606880.0000
1754,美國,子彈列車,2022/08/03,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,102,181,117702326.0000,456861,45386751.0000,69241761.0000
1755,美國,會計師 (數位2D版),2016/10/14,WARNER BROS.PICTURES INTERNATIONAL.,99,138,116862165.0000,509166,40172481.0000,71122791.0000
1756,美國,牠 第二章,2019/09/05,WARNER BROS. PICTURES INTERNATIONAL.,111,99,116684306.0000,480325,64911998.0000,74828712.0000
1757,美國,牠(數位IMAX 2D版),2017/09/07,WARNER BROS. PICTURES INTERNATIONAL.,101,106,116367230.0000,495311,54735903.0000,73374112.0000
1758,美國,鋼鐵英雄,2016/11/25,IM GLOBAL LLC,102,158,115721226.0000,507800,38789154.0000,73976770.0000
1759,美國,神隱任務：永不回頭,2016/10/21,PARAMOUNT PICTURES CORPORATION,100,99,115641271.0000,503089,72773915.0000,77835967.0000
1760,美國,比利•林恩的中場戰事 (數位2D版),2016/11/11,TRISTAR PRODUCTIONS  INC.、S8 BILLY LYNN  LLC,99,114,114147252.0000,290080,47249776.0000,70543400.0000
1761,美國,敦克爾克大行動,2017/07/20,WARNER BROS. PICTURES INTERNATIONAL.,105,121,113575145.0000,453406,56551343.0000,67965083.0000
1762,美國,鬼修女,2018/09/06,WARNER BROS. PICTURES INTERNATIONAL.,103,113,112679962.0000,478396,74400663.0000,70421539.0000
1763,美國,猛禽小隊: 小丑女大解放,2020/02/06,WARNER BROS. PICTURES INTERNATIONAL.,107,144,112521772.0000,472279,64440292.0000,64061507.0000
1764,美國,安娜貝爾：造孽(數位2D版),2017/08/10,WARNER BROS. PICTURES INTERNATIONAL.,99,92,111997735.0000,478895,62791751.0000,64295010.0000
1765,美國,蜘蛛人：穿越新宇宙,2023/06/21,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,105,143,107687570.0000,397012,1677860.0000,58715757.0000
1766,美國,海洋奇緣(數位國語2D版),2017/01/26,BUENA VISTA INTERNATIONAL INC.,93,135,107640123.0000,476413,55093938.0000,51993546.0000
1767,美國,STAR WARS：最後的絕地武士,2017/12/13,BUENA VISTA INTERNATIONAL  INC.,101,122,106018939.0000,414830,62290447.0000,65695908.0000
1768,美國,異形：羅穆路斯,2024/08/14,BUENA VISTA INTERNATIONAL  INC.,95,72,105720732.0000,355083,42379488.0000,64445698.0000
1769,美國,X戰警：黑鳳凰,2019/06/06,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,110,97,105423917.0000,450417,77864476.0000,67380833.0000
1770,美國,猛毒最終章：最後一舞,2024/10/23, SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,21,104767058.0000,375478,58949543.0000,67712263.0000
1771,美國,旺卡(英文版),2023/12/05,WARNER BROS. PICTURES INTERNATIONAL.,107,173,102428884.0000,385827,27578205.0000,65833608.0000
1772,美國,魔物獵人,2020/12/04,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,107,92,100803483.0000,426931,56967644.0000,72053334.0000
1773,美國,歌喉讚3,2017/12/27,(美國)UNIVERSAL INTERNATIONAL FILMS LLC,98,108,100447547.0000,437111,63398834.0000,59577448.0000
1774,美國,元素方城市(英文版),2023/06/30,BUENA VISTA INTERNATIONAL  INC.,105,166,100393920.0000,404534,20154710.0000,63392641.0000
1775,美國,猩球崛起：王國誕生,2024/05/08,BUENA VISTA INTERNATIONAL  INC.,100,131,99571012.0000,372434,43868061.0000,64170685.0000
1776,美國,薩利機長：哈德遜奇蹟 (數位IMAX 2D版),2016/09/08,WARNER BROS. PICTURES INTERNATIONAL.,100,101,98889692.0000,413411,30656435.0000,60831195.0000
1777,美國,寶貝老闆(數位國語2D版),2017/03/31,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,99,146,98172481.0000,440534,55536976.0000,60207018.0000
1778,美國,極速秒殺2,2016/08/25,NU IMAGE INCORPORATED,89,78,96433922.0000,421185,58224408.0000,60061108.0000
1779,美國,龍與地下城：盜賊榮耀,2023/03/29,PARAMOUNT PICTURES CORPORATION,101,140,95188533.0000,366815,12777850.0000,51521896.0000
1780,美國,東方快車謀殺案,2017/12/08,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,103,93,94641518.0000,409540,46922946.0000,64330136.0000
1781,美國,MIB星際戰警：跨國行動,2019/06/12,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,109,104,94515920.0000,407033,60626006.0000,56967305.0000
1782,美國,刺客教條,2016/12/28,(瑞士)MONARCHY ENTERPRISES S.A.R.L.,91,79,92950881.0000,397753,64213085.0000,54590682.0000
1783,美國,大娛樂家,2017/12/20,(美國)TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,117,183,92636838.0000,398531,26627540.0000,52513696.0000
1784,美國,異裂,2019/01/16,BUENA VISTA INTERNATIONAL  INC.,108,101,92205911.0000,397231,49095266.0000,52578842.0000
1785,美國,驚奇隊長 2 ,2023/11/08,BUENA VISTA INTERNATIONAL  INC.,106,114,91788281.0000,352865,56492258.0000,56759225.0000
1786,美國,X戰警：天啟(數位2D版),2016/05/18,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,102,106,91553823.0000,390780,52548290.0000,55600032.0000
1787,美國,殺手保鑣,2017/08/18,NU IMAGE INCORPORATED,93,90,91502962.0000,398750,41307530.0000,56730642.0000
1788,美國,泰山傳奇(數位2D版),2016/06/29,WARNER BROS. PICTURES INTERNATIONAL.,95,82,90068925.0000,373485,51285526.0000,51632401.0000
1789,美國,地獄(數位IMAX 2D版),2016/10/12,SONY PICTURES RELEASING INTERNATIONAL CORPORATION,91,107,89817800.0000,386572,56123687.0000,52945884.0000
1790,美國,魔鬼終結者：黑暗宿命,2019/11/07,BUENA VISTA INTERNATIONAL  INC.,108,91,88150219.0000,380022,50986886.0000,56094160.0000
1791,美國,天劫倒數,2020/08/12,STX Productions  LLC,93,116,87611727.0000,366897,39863572.0000,51097885.0000
1792,美國,龍捲風暴,2024/07/17,WARNER BROS. PICTURES INTERNATIONAL.,100,117,87521048.0000,305516,39812298.0000,53160758.0000
1793,美國,格雷的五十道陰影：束縛,2017/02/10,UNIVERSAL INTERNATIONAL FILMS LLC,97,90,86912455.0000,370091,50062171.0000,49748965.0000
1794,美國,小飛象,2019/03/29,BUENA VISTA INTERNATIONAL  INC.,109,142,86346048.0000,380355,31831496.0000,60918657.0000
1795,美國,星際大戰外傳：俠盜一號(數位2D版),2016/12/14,BUENA VISTA INTERNATIONAL INC.,98,92,85199341.0000,338989,45986960.0000,52145621.0000
1796,美國,捍衛任務2：殺神回歸(數位2D版),2017/02/10,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED.,87,74,84883420.0000,369314,46537402.0000,53514830.0000
1797,美國,攻殼機動隊,2017/03/30,PARAMOUNT PICTURES CORPORATION,101,77,84698846.0000,346977,61892729.0000,47485628.0000
1798,美國,詐騙女神,2019/05/09,UNIVERSAL INTERNATIONAL FILMS LLC,107,85,84441043.0000,371756,41425939.0000,53208413.0000
1799,美國,安娜貝爾回家囉,2019/06/25,WARNER BROS. PICTURES INTERNATIONAL.,105,91,84077501.0000,361039,50711547.0000,44797355.0000
1800,美國,STAR WARS : 天行者的崛起,2019/12/18,BUENA VISTA INTERNATIONAL  INC.,110,91,82499304.0000,328185,45943207.0000,46196765.0000
1801,美國,玩命鈔劫,2021/04/29,MIRAMAX DISTRIBUTION SERVICES LLC,52,65,82242334.0000,330919,48557657.0000,51324313.0000
1802,美國,異形：聖約(數位IMAX 2D版),2017/05/10,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,103,94,81823528.0000,349594,48487490.0000,48109348.0000
1803,美國,絕地戰警：生死與共,2024/06/05,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,99,109,80694101.0000,297157,28768867.0000,47414517.0000
1804,美國,海灘救護隊,2017/05/25,PARAMOUNT PICTURES CORPORATION,98,83,78800513.0000,349935,49649531.0000,43594301.0000
1805,美國,小丑：雙重瘋狂 ,2024/10/02,WARNER BROS. PICTURES INTERNATIONAL.,101,42,78355009.0000,273415,49047809.0000,40735902.0000
1806,美國,賽道狂人,2019/11/26,BUENA VISTA INTERNATIONAL  INC.,109,141,77746258.0000,318617,33135044.0000,49700013.0000
1807,美國,杜立德,2020/01/23,UNIVERSAL INTERNATIONAL FILMS LLC,109,100,75963417.0000,318122,43073851.0000,35666737.0000
1808,美國,秘境探險,2022/02/17,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,104,102,75710509.0000,307127,34696600.0000,49268064.0000
1809,美國,潛艦獵殺令,2018/10/26,NU IMAGE INCORPORATED,75,114,75217298.0000,330172,23540860.0000,47852213.0000
1810,美國,媽的多重宇宙,2022/04/22,A24 INTERNATIONAL LLC,97,221,74768576.0000,300483,16588740.0000,45830055.0000
1811,美國,1917,2020/01/30,UNIVERSAL INTERNATIONAL FILMS LLC,110,219,74607926.0000,304386,28507167.0000,44213670.0000
1812,美國,星際過客(數位2D版),2016/12/21,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,96,97,74306193.0000,324927,41707128.0000,43725215.0000
1813,美國,脫稿玩家,2021/08/12,BUENA VISTA INTERNATIONAL INC.,107,163,73561848.0000,294639,21112890.0000,43196195.0000
1814,美國,決戰中途島,2019/11/08,BONA FILM INVESTMENT COMPANY (PACIFIC RIM、 USA),99,105,72909251.0000,319142,27716704.0000,48320596.0000
1815,美國,噤界,2018/04/04,PARAMOUNT PICTURES CORPORATION,96,126,72427234.0000,315803,37319896.0000,40454094.0000
1816,美國,花木蘭(數位國語2D版),2020/09/04,BUENA VISTA INTERNATIONAL INC.,108,108,72354850.0000,312963,44853884.0000,54569236.0000
1817,美國,美國製造,2017/08/25,UNIVERSAL INTERNATIONAL FILMS LLC,102,98,70840298.0000,304958,42135066.0000,46807885.0000
1818,美國,私刑教育2,2018/08/30,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,96,91,70227691.0000,307802,41131131.0000,43800492.0000
1819,美國,格雷的五十道陰影：自由,2018/02/09,UNIVERSAL INTERNATIONAL FILMS LLC,94,92,69564439.0000,294197,37691447.0000,34748311.0000
1820,美國,為了與你相遇,2017/02/24,UNIVERSAL INTERNATIONAL FILMS LLC,95,97,69219176.0000,305261,43436567.0000,40134056.0000
1821,美國,尖叫旅社3:怪獸假期,2018/07/19,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,96,156,68688670.0000,310588,29200488.0000,43218061.0000
1822,美國,忍者龜：破影而出,2016/06/03,美國派拉蒙影片公司,99,70,68169323.0000,290873,44495070.0000,46256868.0000
1823,美國,飢餓遊戲：鳴鳥與游蛇之歌,2023/11/17,RELAY MOTION KFT.,78,76,66533017.0000,236731,22654695.0000,44056920.0000
1824,美國,瘋狂亞洲富豪,2018/08/24,WARNER BROS. PICTURES INTERNATIONAL.,95,119,66386121.0000,286014,21164236.0000,41140099.0000
1825,美國,星際爭霸戰：浩瀚無垠,2016/07/21,美國派拉蒙影片公司,94,65,65782438.0000,257628,41881664.0000,41504332.0000
1826,美國,私刑教育3,2023/08/31,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,103,120,65545591.0000,257085,31989330.0000,40157756.0000
1827,美國,歡樂好聲音,2016/12/09,UNIVERSAL INTERNATIONAL FILMS LLC,93,108,64908809.0000,288008,26823320.0000,47068832.0000
1828,美國,1/2的魔法 (英文版),2020/05/22,BUENA VISTA INTERNATIONAL  INC.,97,162,63218919.0000,274712,11231132.0000,43358213.0000
1829,美國,我們,2019/03/22,UNIVERSAL INTERNATIONAL FILMS LLC,108,79,63212121.0000,273949,28696452.0000,40875270.0000
1830,美國,血衛,2020/03/12,Bona Film Investment Company (Pacific RIM、 USA) 	 ,109,143,62391061.0000,265102,39691851.0000,39999547.0000
1831,美國,移動城市：致命引擎,2018/12/06,UNIVERSAL INTERNATIONAL FILMS LLC,107,83,62259257.0000,270777,41744990.0000,40907223.0000
1832,美國,奇蹟男孩,2017/12/01,LIONS GATE INTERNATIONAL(UK) LIMITED,91,131,61207718.0000,274478,17120829.0000,41629983.0000
1833,美國,尋龍使者：拉雅 (英文版),2021/03/05,BUENA VISTA INTERNATIONAL INC.,103,176,60812414.0000,254950,21499909.0000,47247567.0000
1834,美國,關鍵少數(數位2D版),2017/01/13,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,87,118,60310989.0000,264273,11920567.0000,30162219.0000
1835,美國,蜂刑者,2024/01/12,RELAY MOTION KFT.,77,72,59578082.0000,229374,20575239.0000,35385027.0000
1836,美國,凸搥特派員:三度出擊,2018/09/21,UNIVERSAL INTERNATIONAL FILMS LLC,101,90,58900385.0000,258950,32703332.0000,37209727.0000
1837,美國,GT：跨界玩家,2023/08/10,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,101,127,58425065.0000,214419,3475566.0000,36363954.0000
1838,美國,冰原歷險記:笑星撞地球(數位3D版),2016/07/22,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,92,94,58417842.0000,258895,29576828.0000,40005705.0000
1839,美國,魔境夢遊：時光怪客(數位 2D 版),2016/07/25,BUENA VISTA INTERNATIONAL INC.,96,91,58016176.0000,244613,33083279.0000,41206297.0000
1840,美國,自殺突擊隊：集結,2021/08/05,WARNER BROS. PICTURES INTERNATIONAL.,105,128,57943687.0000,230292,23197731.0000,33093018.0000
1841,美國,寵物當家2,2019/06/06,UNIVERSAL INTERNATIONAL FILMS LLC,104,94,57589899.0000,253048,33243026.0000,43315567.0000
1842,美國,銀翼殺手2049(數位2D版),2017/10/06,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,102,99,55456292.0000,231767,41918690.0000,32047353.0000
1843,美國,鬼修女II,2023/09/07,WARNER BROS. PICTURES INTERNATIONAL.,102,123,55019426.0000,208427,26680331.0000,35265310.0000
1844,美國,芙莉歐莎：瘋狂麥斯傳奇篇章,2024/05/22,WARNER BROS. PICTURES INTERNATIONAL.,101,107,54591514.0000,192478,27030991.0000,33521600.0000
1845,美國,逃出絕命鎮,2017/04/21,UNIVERSAL INTERNATIONAL FILMS LLC,89,75,54322661.0000,239377,29904228.0000,34801396.0000
1846,美國,噤界：入侵日,2024/06/26,PARAMOUNT PICTURES CORPORATION,95,100,54282044.0000,197871,30039733.0000,32409937.0000
1847,美國,駭客任務：復活,2021/12/22,WARNER BROS. PICTURES INTERNATIONAL.,107,107,53713867.0000,207758,36404959.0000,31837052.0000
1848,美國,可憐的東西,2024/02/08,BUENA VISTA INTERNATIONAL  INC.,84,164,53031688.0000,200598,7741170.0000,27932890.0000
1849,美國,在黑暗中說的鬼故事,2019/08/07,eONE FEATURES  LLC,99,72,52659209.0000,229138,27279773.0000,29023709.0000
1850,美國,隱形人,2020/02/27,UNIVERSAL INTERNATIONAL FILMS LLC,107,134,52563222.0000,222897,23755237.0000,33192828.0000
1851,美國,月球隕落,2022/02/03,Accelerated Global Content LLC,89,84,51057582.0000,201654,33010010.0000,29581720.0000
1852,美國,星願(英文版),2023/12/26,BUENA VISTA INTERNATIONAL  INC.,100,157,50904752.0000,204227,26002840.0000,34759516.0000
1853,美國,真心話大冒險,2018/05/11,UNIVERSAL INTERNATIONAL FILMS LLC,94,103,50168372.0000,222624,20680413.0000,33375125.0000
1855,美國,亞瑟：王者之劍(數位2D版),2017/05/11,WARNER BROS. PICTURES INTERNATIONAL.,102,97,49271308.0000,218324,27296562.0000,31310907.0000
1856,美國,決戰異世界：弒血之戰(數位2D版),2016/12/01,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,81,48648581.0000,212837,31121759.0000,30031158.0000
1858,美國,功夫熊貓 4,2024/03/23,UNIVERSAL INTERNATIONAL FILMS LLC,97,145,48360145.0000,192678,24992954.0000,34660723.0000
1859,美國,汪汪隊立大功：超級大電影（國語版）,2023/09/29,PARAMOUNT PICTURES CORPORATION,94,147,48310916.0000,198389,16776948.0000,35313700.0000
1860,美國,惡靈古堡首部曲：拉昆市,2021/11/26,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,101,79,48185773.0000,196637,26275355.0000,34102036.0000
1861,美國,魔比斯,2022/04/01,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,101,110,48157458.0000,193421,30112176.0000,28814371.0000
1862,美國,黑寡婦,2021/07/14,BUENA VISTA INTERNATIONAL INC.,103,139,48009334.0000,191523,20481274.0000,25696296.0000
1863,美國,鬼關燈(數位2D版),2016/07/21,WARNER BROS. PICTURES INTERNATIONAL.,90,107,47274191.0000,207843,28846225.0000,26892036.0000
1864,美國,倒數反擊,2020/10/08,Honest Thief Productions  LLC,102,85,47248718.0000,202841,26597473.0000,30428297.0000
1865,美國,CARS 3 閃電再起(數位2D版),2017/08/07,BUENA VISTA INTERNATIONAL INC.,95,141,45927013.0000,204389,21033508.0000,32302513.0000
1866,美國,蜘蛛人：新宇宙,2018/12/13,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,102,159,45632156.0000,200330,10621604.0000,29839373.0000
1867,美國,台北追緝令,2024/09/25,EuropaCorp,97,53,44864276.0000,169237,9064278.0000,25847791.0000
1868,美國,機密特務:阿蓋爾,2024/01/31,UNIVERSAL INTERNATIONAL FILMS LLC,101,99,44762553.0000,167158,17859300.0000,22268595.0000
1869,美國,荒野機器人,2024/10/10,UNIVERSAL INTERNATIONAL FILMS LLC,98,34,44724799.0000,170586,16535880.0000,31204849.0000
1870,美國,拿破崙 ,2023/11/24,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,107,111,44447697.0000,160033,23911280.0000,31001252.0000
1871,美國,魔鬼剋星(數位2D版),1984/12/22,SONY PICTURES RELEASING INTERNATIONAL CORPORATION,86,93,44197638.0000,181401,30181142.0000,27264233.0000
1872,美國,窒友梅根,2023/01/13,UNIVERSAL INTERNATIONAL FILMS LLC,98,77,44012812.0000,175571,16831240.0000,21869809.0000
1873,美國,終極戰士：掠奪者,2018/09/14,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,104,83,43561059.0000,188727,29238406.0000,29234110.0000
1874,美國,幸福綠皮書,2019/01/25,Storyteller Distribution Co.  LLC pursuant to its arrangements with Participant Media  LLC,75,130,43502577.0000,190315,6095152.0000,24971375.0000
1875,美國,吹夢巨人 (數位國語2D版),2016/08/11,BUENA VISTA INTERNATIONAL INC.,92,133,42375194.0000,189521,22088418.0000,26632425.0000
